Word,2-com.sequential.NeighborScore
borzozowska,31.25
flagellation,14.9
honores,29.25
seemd,17.134615384615383
seeme,17.5
visitors,15.45687134502924
mazarine,11.75
bowcase,16.75
buyin,7.25
seems,14.611480075901328
honored,16.27536231884058
interrogators,23.0
cheveril,15.75
snivels,15.75
unwind,17.75
seene,20.0
sojourn,13.845890410958905
sheddeth,11.916666666666666
feavorous,31.5
virago,13.583333333333334
intertwisting,17.75
billious,17.0
aijalon,15.964285714285714
martyr,13.807971014492754
trema,16.75
martyn,10.75
frederick,18.8623417721519
naxos,12.25
relection,17.75
temporary,18.565277777777776
fucks,19.653846153846153
fourflushers,31.25
hollowness,15.035714285714286
cultivates,19.0
licinian,14.75
dropheir,23.0
niggards,11.25
zimmerman,15.25
canneries,10.25
lenehan,19.088768115942027
hermit,13.09375
predestinarian,13.0
slumbering,16.066666666666666
pandavas,17.0
hermia,16.52403846153846
arbutus,17.4375
planning,15.859756097560975
staunch,12.053571428571429
flirt,14.08
stevedores,23.375
peaches,18.046296296296298
britannick,20.75
peached,6.25
britannica,25.9375
dabbing,17.375
teokallis,27.0
weinsberg,24.0
obelisk,14.972222222222221
sayers,15.0
gleeman,14.666666666666666
naturalize,15.916666666666666
misenum,18.375
cultivated,15.945121951219512
skinning,14.75
galoptious,33.0
tyrone,16.5
mulberrytree,10.0
equipments,16.083333333333332
deepens,16.6875
collegia,45.25
wraith,16.833333333333332
ohel,22.0
sayest,13.538659793814434
tearing,16.437158469945356
handtouch,23.0
vassya,21.416666666666668
permansisset,35.0
ittahkazin,20.0
ohio,15.853260869565217
padney,20.625
fling,14.709259259259259
astigmia,14.25
latour,22.25
doffed,17.296875
jecoliah,23.0
chignons,11.75
phraseless,13.5
unwarie,13.583333333333334
actarum,23.5
reassigned,8.75
fullback,28.25
socalled,21.375
membranes,15.25
fearfullest,13.625
martos,19.75
gaspipe,13.25
flint,15.496478873239436
crawling,16.87962962962963
duodecimoes,21.875
paoli,20.25
premna,11.875
paola,12.75
delamain,26.125
kowtowing,6.5
nighthawk,22.75
hermon,13.05
berkeley,15.994318181818182
prokofy,18.4375
choza,9.5
betray,15.0561797752809
paolo,23.90909090909091
stephanoumenos,35.5
affecteth,11.75
trier,13.5
tries,15.029411764705882
decorate,15.942307692307692
occupation,15.584905660377359
mohammedanism,11.375
triel,14.0
transpierced,18.75
vaster,16.86111111111111
tried,14.852071753410813
hermas,35.5
deepest,14.87171052631579
outbreak,15.706896551724139
herman,20.0
waterpots,13.625
chirurgical,23.416666666666668
aljaferia,12.25
sulked,14.375
cultivator,18.142857142857142
seventy,17.731770833333332
longings,16.7421875
harassed,18.675
brelovicz,22.75
impetit,20.75
kansell,29.0
colonizationist,15.0
thoroughness,10.7
africans,16.238636363636363
seventh,13.401877133105803
unwares,24.75
coyote,18.4375
harasses,12.583333333333334
fatiguing,14.735294117647058
disincumberd,13.25
premit,26.375
moira,16.041666666666668
debility,20.923076923076923
uneventfully,23.5
moire,18.0
unpitifully,19.75
streightens,6.75
ohoe,14.0
truncheons,23.5
confoundedly,19.9375
kuchumara,22.5
thoroughly,18.09660297239915
inconsiderateness,7.5
merrycle,4.5
choux,20.916666666666668
aphareus,22.083333333333332
fucar,10.25
fleches,14.7625
strongest,14.705497382198953
flier,13.75
frocks,17.633333333333333
flies,17.405946601941746
cherbourg,27.0
cazoleros,23.0
chops,17.53125
chopt,13.5
wielder,16.739583333333332
trial,15.239291598023064
chopp,10.666666666666666
precessional,15.0
dinting,17.0
seorim,13.0
azore,19.5
hermes,17.1953125
moist,16.319805194805195
wielded,16.42391304347826
bridging,13.916666666666666
tropes,21.1
associators,15.833333333333334
chook,15.75
mealyback,20.75
tribu,12.75
surviving,16.7
anticipatory,34.0
gastronomy,37.0
anglia,15.375
sedibus,25.375
kellett,23.0
racer,16.607142857142858
tribe,13.240140845070423
races,15.752604166666666
latona,16.0
graciously,18.655882352941177
hajajaja,29.25
infatuated,15.11111111111111
martha,16.664529914529915
choro,19.75
angles,14.043307086614174
wistling,11.0
raced,15.461538461538462
collegue,24.75
trick,14.185897435897436
religionists,16.75
infatuates,19.25
turreted,9.75
parkson,14.708333333333334
trice,9.0625
mortemart,20.7
azote,18.0
chose,14.359649122807017
flick,14.5
echarpe,7.375
gleemen,22.75
marthe,13.625
raincoat,10.5
douches,9.25
cultivatin,8.5
zaharrof,13.416666666666666
cornerboys,23.25
anarchistic,9.75
cervus,14.25
bestained,18.5
martin,19.51719901719902
chord,15.948717948717949
bulging,16.557692307692307
chore,12.0
appetite,15.536745406824148
whitesmith,4.0
superscribing,11.0
gigantique,14.5
vineyards,14.079365079365079
madames,17.0
reproachfully,15.934426229508198
mummeries,16.416666666666668
rabid,22.0
rabie,23.0
rigadig,11.25
mansarde,15.0
encompass,13.043478260869565
dreaminess,21.954545454545453
hackmatack,13.5
unconstraint,5.5
mohun,10.25
satyricon,8.25
specifying,14.125
dooming,19.75
angled,17.642857142857142
wylfings,20.75
shawls,18.931818181818183
baulks,13.5
circumcise,14.73076923076923
angler,12.6
brackish,17.1875
aromas,17.5
showeth,15.0
auctoramento,18.25
tints,16.591666666666665
damming,18.25
showest,20.5
merewing,18.0
tropic,17.46875
insane,17.267857142857142
trophy,13.85135135135135
hideously,20.11842105263158
insani,22.0
tanager,11.25
roomed,14.0
purana,13.0
nayword,14.75
pouredst,12.0
ennomos,30.25
jaquenetta,16.591666666666665
fustilarian,18.5
showers,16.216216216216218
martem,31.25
embellish,18.384615384615383
marten,18.6875
eightpence,14.85
contemplators,16.583333333333332
showery,14.166666666666666
marted,15.0
quesada,15.9375
featured,17.423076923076923
foal,10.75
textures,18.875
foam,16.02836879432624
ashdothpisgah,18.666666666666668
features,16.84200743494424
textured,10.5
telmelah,23.75
pectus,30.0
longinus,14.583333333333334
seeming,17.92100977198697
staunching,8.5
deedless,12.75
impassionate,12.25
puzzel,21.0
stubborness,8.5
stubbornest,16.375
duplicate,17.025862068965516
doffue,17.0
tinny,13.375
gauche,8.0
iachimo,16.877604166666668
rable,6.25
havisham,14.948899371069182
khamovniki,12.666666666666666
signets,22.5
limewash,12.75
talaria,9.5
joltheads,17.0
bustlingly,24.0
supporting,17.31404958677686
panza,16.921140939597315
dupin,17.25328947368421
fluescent,23.25
poitiers,21.5
comfortingly,23.75
impeticos,16.75
carriagesack,32.75
licinius,17.75
barometer,16.2
fobs,15.5
signers,15.0
measuredly,10.25
bolivia,20.416666666666668
disannulling,12.25
gennets,20.5
workshy,13.25
hopley,18.0
flippant,21.59375
unexploited,20.0
xanthians,15.25
foes,15.823394495412844
impulsions,28.5
eightpenny,13.125
alassin,16.25
innkeepers,23.125
dungings,9.25
maistring,16.5
profundis,13.75
rained,13.798780487804878
malindrania,25.0
contemners,23.0
comfortably,16.76824817518248
resolvedly,12.5
contemnere,26.75
clovenfooted,9.5
comfortable,16.27950643776824
necktie,14.23611111111111
fogo,21.75
fogs,18.526315789473685
andradilla,17.0
starshine,19.75
loques,13.0
bibere,27.5
rephidim,16.4
fouteuses,17.0
fancie,10.0
dupes,12.708333333333334
concavity,12.625
inutility,21.083333333333332
cervis,22.0
duped,22.964285714285715
ochlocracy,27.583333333333332
exoduses,14.75
contemneth,8.25
troppo,17.125
pocketing,18.25
proceeded,14.784328358208954
corporally,5.75
apprenticehood,15.75
festivity,16.857142857142858
ferient,33.0
starshiny,19.25
fois,17.125
christenings,20.725
foix,22.78125
unforfeited,24.0
discontent,17.02364864864865
subservient,12.441176470588236
indivisible,18.954545454545453
owulf,10.0
foie,14.5
indivisibly,10.25
foil,12.636904761904763
foin,15.6875
mamurra,15.75
goings,13.025
ennomus,18.833333333333332
cockled,14.5
insignificantly,21.5
arraigned,15.5
elementary,16.95138888888889
perceive,13.732701812191104
plonge,28.0
nimbler,12.25
temporals,11.5
loquar,26.0
loquat,19.75
uncurled,16.0
obruamus,30.0
temporall,20.27777777777778
conservatione,28.5
dissimulate,11.916666666666666
intermeddling,19.0625
cockles,19.208333333333332
ebranle,7.75
tanagra,16.0
copula,36.0
colleges,17.097560975609756
drafts,15.589285714285714
bolivar,41.5
inabled,7.75
foka,21.416666666666668
flits,14.892857142857142
microbes,17.25
unerstan,13.0
whitemash,15.5
connacht,16.25
moher,17.25
fond,16.20548349056604
pangs,15.362804878048781
fome,21.25
ugucionne,12.75
finality,18.5
ab,26.0
panie,21.07857142857143
ac,26.50925925925926
ad,22.935643564356436
metaphorical,14.607142857142858
af,14.5
folx,30.5
ag,16.979166666666668
ah,17.148950641274777
supremacy,16.03125
uncloyed,26.75
ai,17.38888888888889
samaide,5.0
ak,25.847368421052632
unswerving,17.6
al,19.578125
am,14.355689463714155
an,20.93073599479151
dreaded,13.983830845771145
foma,13.46875
ap,23.678571428571427
panic,16.471698113207548
folc,22.5
aq,17.55
ar,13.683928571428572
fold,15.123493975903614
sealevel,14.75
as,17.05481626518343
at,18.26345435279683
selfsupporting,37.75
au,21.713815789473685
impervious,16.421875
equicola,15.375
aw,15.883333333333333
unmilitary,22.0
ax,14.475806451612904
ebonness,16.25
folk,16.116795366795365
ay,18.79665071770335
porches,11.634615384615385
ba,13.916666666666666
enobarb,30.25
bc,16.875
beldame,17.4375
bd,8.5
be,17.043306802606583
bi,17.833333333333332
bk,18.44047619047619
bl,10.375
refiners,26.0
baitings,25.25
steadings,18.0
bn,7.5
bo,15.515625
br,13.9375
bs,22.5
fooh,11.25
bu,14.142857142857142
panes,16.54605263157895
bv,9.0
unsummoned,25.5
fool,13.515718562874252
by,19.80432059603403
aidant,13.5
pendennis,24.75
bootmaker,13.083333333333334
panel,14.75
panem,17.166666666666668
foot,13.086027992277993
tinct,20.142857142857142
ca,16.329545454545453
cb,13.25
cc,15.875
cd,16.791666666666668
ce,20.22457627118644
cf,20.401960784313726
ch,19.76923076923077
ci,18.95
ck,17.75
gorged,19.671875
cl,7.6
cn,20.125
co,19.166666666666668
cp,20.177083333333332
food,15.84093137254902
cr,17.3125
beldams,12.166666666666666
cs,11.25
alaster,18.75
partner,14.151939655172415
cy,10.375
da,20.544871794871796
cisseus,18.5
fons,28.75
font,14.794117647058824
dolinka,13.125
de,19.849278979478647
bluecaps,17.0
di,20.11778846153846
drabanti,12.25
dl,7.75
interstices,18.416666666666668
forc,11.243243243243244
truncheoners,14.0
congenial,15.505813953488373
finnegan,15.7
do,15.608395475227503
ford,16.828389830508474
fore,16.0963687150838
dr,22.419617893755824
forg,13.21875
ds,10.125
snare,11.027777777777779
du,18.473684210526315
dy,12.697368421052632
gorget,16.75
hyperphrygian,25.75
ea,26.828125
eb,18.5
ec,20.75
ed,18.380434782608695
gorges,18.764705882352942
ee,21.1
whimsically,22.625
ef,14.136363636363637
eg,9.125
eh,17.33590308370044
tushin,19.26
scoffer,11.75
arching,19.3
ei,23.863636363636363
unespi,17.625
vials,16.696428571428573
aquae,23.916666666666668
el,18.15714285714286
haycocks,13.45
commonlaw,8.75
em,15.569526627218934
snarl,18.485294117647058
en,15.509717314487633
favored,16.224358974358974
eo,21.35
ep,16.62956204379562
dreadin,8.75
er,13.648357664233577
es,16.466666666666665
quizzical,20.458333333333332
et,24.984962406015036
eu,12.875
ev,14.862244897959183
ew,13.0
ex,21.838768115942027
woodsy,17.375
ey,16.419642857142858
mammiferous,12.125
fopp,13.25
fa,12.329545454545455
aquas,21.125
fops,19.125
vatkovskaya,23.5
aquam,31.25
fe,10.022727272727273
ff,15.5
fi,18.05
phlegmaties,12.25
fl,25.3125
nonattendance,9.25
fo,15.601851851851851
geldings,18.0
fr,16.0
preceedings,16.5
ft,23.25
threateneth,24.25
fu,16.125
enticing,16.379310344827587
wheysour,21.5
oily,20.016129032258064
fy,9.75
oils,17.020833333333332
obsolescent,29.0
muchacha,14.0
panim,19.5
foss,18.5
fost,20.75
ga,18.346153846153847
threatenest,11.5
ge,12.464285714285714
leneian,14.25
panis,9.75
gi,18.47222222222222
recalled,15.108796296296296
gk,16.25
gl,18.625
gm,17.166666666666668
go,14.132840274250889
gr,20.787037037037038
fork,15.78066037735849
form,17.327725201542236
viand,21.166666666666668
foro,16.65
ha,14.30225806451613
fregisti,20.5
fors,28.25
cylinder,14.323684210526316
fort,15.573979591836734
putridity,20.875
he,17.73643287150027
harmodiuses,23.75
hi,18.23170731707317
mirages,16.666666666666668
taskmaster,14.166666666666666
hm,18.125
arrises,5.5
hn,15.088235294117647
affectingly,19.5
ho,15.495882352941177
hr,14.625
hu,16.675
hw,13.875
foul,17.375827814569536
intricate,19.11038961038961
versutior,29.75
hy,29.5625
veintiquatro,11.0
foun,20.375
four,17.252965264049703
ic,26.0
id,23.011363636363637
tridenti,41.5
https,28.5
if,16.164760561909237
lefthanded,12.75
violently,18.06311475409836
ephron,14.634615384615385
ii,21.57560834298957
smouching,33.5
crubeen,13.6
il,20.393072289156628
im,15.284722222222221
in,18.69667429299243
semiramis,20.9375
crosspiece,12.916666666666666
subsistence,15.628048780487806
io,15.458333333333334
favouritism,18.75
inanes,26.5
ir,15.166666666666666
crocker,16.535714285714285
is,16.917264139404033
marshy,18.22222222222222
it,16.721500360838736
heires,15.083333333333334
iv,21.649744027303754
pastours,17.5
archias,12.75
ix,22.965367965367964
delusions,15.553571428571429
ja,20.625
cimbrians,26.0
prxtenditur,29.75
dunns,21.0
je,21.095454545454544
seraglio,13.26923076923077
jo,18.71176256372906
panno,35.25
jr,30.291666666666668
js,6.0
superesse,26.0
sparkling,17.21875
pyramidically,29.0
ka,17.916666666666668
interspaces,11.166666666666666
ke,26.75
vassal,16.276315789473685
kl,20.727272727272727
despairs,13.1875
ku,34.416666666666664
sullen,17.23951048951049
wooded,17.46511627906977
fowl,14.899253731343284
ky,25.75
rumboldian,21.75
la,19.907954545454544
